"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"53107";161505;1;"Cash loans";"F";"N";"Y";0;"166500.0";"380533.5";"35032.5";"328500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.002506";-18499;-2666;"-653.0";-2003;"";1;1;0;1;0;0;"Cleaning staff";"1.0";2;2;"FRIDAY";2;0;0;0;0;0;0;"Security Ministries";"";"0.7348744326908445";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-241.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"6313";107367;1;"Cash loans";"M";"N";"N";1;"202500.0";"343800.0";"16155.0";"225000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.025164";-16827;-1426;"-2539.0";-308;"";1;1;0;1;0;0;"";"3.0";2;2;"WEDNESDAY";15;0;0;0;0;0;0;"Business Entity Type 3";"";"0.22460079492944696";"0.39449540531239935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"4887";105713;1;"Cash loans";"F";"N";"N";0;"247500.0";"755190.0";"36459.0";"675000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.025164";-22600;365243;"-11306.0";-4320;"";1;0;0;1;0;1;"";"2.0";2;2;"WEDNESDAY";14;0;0;0;0;0;0;"XNA";"0.9293940497360766";"0.3011405563178119";"";"0.0722";"0.0027";"0.9816";"0.7484";"0.0076";"0.0";"0.1379";"0.1667";"0.2083";"0.114";"0.058";"0.0627";"0.0039";"0.0029";"0.0735";"0.0028";"0.9816";"0.7583";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.1166";"0.0634";"0.0653";"0.0039";"0.003";"0.0729";"0.0027";"0.9816";"0.7518";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.1159";"0.059";"0.0638";"0.0039";"0.0029";"not specified";"block of flats";"0.0636";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"-2281.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"7.0"
"217306";351778;1;"Cash loans";"M";"N";"N";0;"193500.0";"343800.0";"16155.0";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-10782;-645;"-3740.0";-2804;"";1;1;0;1;0;0;"Drivers";"2.0";2;2;"FRIDAY";12;0;0;0;0;1;1;"Self-employed";"";"0.5041784944896781";"0.3876253444214701";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1693.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"2.0";"0.0";"2.0"
"303869";452062;1;"Cash loans";"F";"N";"Y";0;"112500.0";"583834.5";"18643.5";"504000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.00733";-21301;365243;"-11962.0";-2416;"";1;0;0;1;1;0;"";"1.0";2;2;"THURSDAY";12;0;0;0;0;0;0;"XNA";"";"0.5652253511695664";"";"0.1031";"0.1122";"0.9836";"0.7756";"0.158";"0.0";"0.2069";"0.1667";"0.0417";"0.0929";"0.0841";"0.0885";"0.0";"0.0";"0.105";"0.1165";"0.9836";"0.7844";"0.1594";"0.0";"0.2069";"0.1667";"0.0417";"0.0951";"0.0918";"0.0922";"0.0";"0.0";"0.1041";"0.1122";"0.9836";"0.7786";"0.159";"0.0";"0.2069";"0.1667";"0.0417";"0.0946";"0.0855";"0.0901";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0864";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-817.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"212869";346678;1;"Cash loans";"M";"Y";"Y";0;"135000.0";"251280.0";"13761.0";"180000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.007114";-9828;-443;"-1318.0";-2051;"3.0";1;1;0;1;0;0;"Laborers";"1.0";2;2;"THURSDAY";14;0;0;0;0;0;0;"Construction";"";"0.3727747004761341";"0.041759360068304566";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5.0";"0.0";"5.0";"0.0";"-144.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"139630";261899;1;"Cash loans";"M";"Y";"Y";0;"81000.0";"263686.5";"15268.5";"238500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.0060079999999999995";-8523;-153;"-8523.0";-1203;"64.0";1;1;0;1;0;0;"Laborers";"1.0";2;2;"MONDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"";"0.07700946776818929";"0.1301285429480269";"0.0577";"0.0188";"0.9866";"0.8164";"0.0048";"0.0";"0.069";"0.1667";"0.2083";"0.0093";"0.0462";"0.0543";"0.0039";"0.0042";"0.0588";"0.0195";"0.9866";"0.8236";"0.0048";"0.0";"0.069";"0.1667";"0.2083";"0.0095";"0.0505";"0.0566";"0.0039";"0.0045";"0.0583";"0.0188";"0.9866";"0.8189";"0.0048";"0.0";"0.069";"0.1667";"0.2083";"0.0095";"0.047";"0.0553";"0.0039";"0.0043";"reg oper account";"block of flats";"0.0462";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"3.0"
"42908";149674;1;"Cash loans";"M";"N";"Y";0;"247500.0";"873342.0";"25663.5";"729000.0";"Unaccompanied";"Working";"Incomplete higher";"Civil marriage";"House / apartment";"0.009175";-10057;-3408;"-4701.0";-2740;"";1;1;0;1;0;0;"Laborers";"2.0";2;2;"SUNDAY";16;0;0;0;0;0;0;"Construction";"";"0.7358446995330913";"0.2925880073368475";"0.25";"0.1305";"0.9921";"0.9592";"0.0201";"0.26";"0.2241";"0.3542";"0.4167";"0.0614";"0.0403";"0.2482";"0.0154";"0.0205";"0.0546";"0.0292";"0.9871";"0.9608";"0.0203";"0.0403";"0.0345";"0.3333";"0.4167";"0.0389";"0.0441";"0.0381";"0.0156";"0.002";"0.2524";"0.1305";"0.9921";"0.9597";"0.0203";"0.26";"0.2241";"0.3542";"0.4167";"0.0624";"0.041";"0.2526";"0.0155";"0.021";"reg oper account";"block of flats";"0.0373";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"-434.0";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"4.0"
"49375";157161;1;"Cash loans";"F";"N";"N";1;"292500.0";"1494486.0";"43825.5";"1305000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.016612000000000002";-16266;365243;"-3720.0";-5192;"";1;0;0;1;0;0;"";"3.0";2;2;"MONDAY";14;0;0;0;0;0;0;"XNA";"";"0.6651189274615891";"0.7380196196295241";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1043.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"2.0";"1.0";"6.0"
"15707";118327;1;"Cash loans";"F";"N";"Y";0;"126000.0";"755190.0";"36459.0";"675000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.005144";-8739;-1764;"-8601.0";-1074;"";1;1;0;1;0;0;"High skill tech staff";"2.0";2;2;"SATURDAY";14;0;0;0;0;0;0;"Business Entity Type 2";"0.4257234534739471";"0.12427807277173193";"0.2608559142068693";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-284.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"2.0";"3.0"
"233084";369974;1;"Cash loans";"F";"N";"Y";0;"108000.0";"159264.0";"12712.5";"126000.0";"Unaccompanied";"Commercial associate";"Higher education";"Single / not married";"House / apartment";"0.007120000000000001";-9811;-896;"-4205.0";-2247;"";1;1;0;1;0;0;"";"1.0";2;2;"TUESDAY";8;0;0;0;1;1;0;"Business Entity Type 3";"";"0.09809929059558804";"0.3233112448967859";"0.0722";"0.0657";"0.9811";"0.7416";"0.0078";"0.0";"0.1379";"0.1667";"0.0417";"0.0286";"0.0588";"0.0666";"0.0";"0.0";"0.0735";"0.0682";"0.9811";"0.7517";"0.0079";"0.0";"0.1379";"0.1667";"0.0417";"0.0293";"0.0643";"0.0694";"0.0";"0.0";"0.0729";"0.0657";"0.9811";"0.7451";"0.0079";"0.0";"0.1379";"0.1667";"0.0417";"0.0291";"0.0599";"0.0678";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0566";"Stone, brick";"No";"2.0";"0.0";"2.0";"0.0";"-677.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"173837";301457;1;"Cash loans";"F";"Y";"Y";0;"117000.0";"1293502.5";"35698.5";"1129500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.01885";-17134;-1986;"-7040.0";-666;"16.0";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"WEDNESDAY";11;0;0;0;0;0;0;"Business Entity Type 3";"";"0.09121512595407676";"0.4507472818545589";"0.0852";"0.0773";"0.9876";"0.83";"0.0777";"0.06";"0.1148";"0.375";"0.0";"0.0202";"0.0756";"0.0889";"0.009000000000000001";"0.0458";"0.0378";"0.0303";"0.9821";"0.7648";"0.0784";"0.0403";"0.0345";"0.1667";"0.0";"0.0144";"0.0826";"0.0406";"0.0";"0.0485";"0.101";"0.0609";"0.9836";"0.7786";"0.0782";"0.06";"0.0345";"0.3333";"0.0";"0.0206";"0.077";"0.1132";"0.0";"0.0467";"reg oper account";"block of flats";"0.0337";"Stone, brick";"No";"1.0";"1.0";"1.0";"1.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"61487";171308;1;"Cash loans";"F";"N";"Y";0;"67500.0";"524866.5";"25659.0";"369000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.008068";-9023;-1315;"-863.0";-1667;"";1;1;0;1;1;0;"Core staff";"2.0";3;3;"SATURDAY";9;0;0;0;0;0;0;"Kindergarten";"0.13096955784735148";"0.022097388801906568";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"10150";111813;1;"Cash loans";"M";"N";"N";0;"318690.0";"1886850.0";"47826.0";"1575000.0";"Unaccompanied";"Working";"Higher education";"Civil marriage";"House / apartment";"0.020713";-18120;-520;"-1260.0";-1563;"";1;1;1;1;0;0;"Laborers";"2.0";3;2;"THURSDAY";6;0;0;0;0;0;0;"Business Entity Type 3";"";"0.048985638462065495";"";"0.2969";"0.0794";"0.9866";"0.8164";"0.0845";"0.08";"0.0345";"0.3333";"0.0417";"0.0556";"0.2446";"0.0758";"0.0";"0.0";"0.3025";"0.0824";"0.9866";"0.8236";"0.0853";"0.0806";"0.0345";"0.3333";"0.0417";"0.0569";"0.2672";"0.079";"0.0";"0.0";"0.2998";"0.0794";"0.9866";"0.8189";"0.0851";"0.08";"0.0345";"0.3333";"0.0417";"0.0566";"0.2488";"0.0772";"0.0";"0.0";"reg oper account";"block of flats";"0.1059";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-4.0";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"155798";280592;1;"Cash loans";"F";"N";"Y";0;"103500.0";"204858.0";"11241.0";"171000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.025164";-22317;365243;"-3738.0";-1018;"";1;0;0;1;0;0;"";"1.0";2;2;"TUESDAY";12;0;0;0;0;0;0;"XNA";"0.8789983582020064";"0.5645642503975888";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1510.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"60099";169686;1;"Cash loans";"F";"Y";"Y";0;"157500.0";"755190.0";"36459.0";"675000.0";"Family";"Working";"Higher education";"Married";"House / apartment";"0.006852";-11598;-2904;"-2071.0";-3579;"14.0";1;1;0;1;0;0;"";"2.0";3;3;"WEDNESDAY";9;0;0;0;1;1;0;"Self-employed";"";"0.0825194523484715";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"0.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"120944";240225;1;"Cash loans";"M";"N";"Y";0;"135000.0";"381528.0";"18684.0";"315000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.009549";-12690;-5340;"-6632.0";-3758;"";1;1;0;1;0;0;"Laborers";"2.0";2;2;"MONDAY";14;0;0;0;0;0;0;"Construction";"";"0.5518595575690509";"";"0.067";"";"0.9776";"0.6940000000000001";"0.0076";"0.0";"0.1379";"0.1667";"0.2083";"0.0298";"";"0.0511";"";"0.0464";"0.0683";"";"0.9777";"0.706";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.0304";"";"0.0532";"";"0.0491";"0.0677";"";"0.9776";"0.6981";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.0303";"";"0.052000000000000005";"";"0.0473";"reg oper spec account";"block of flats";"0.0503";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-684.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"71653";183094;1;"Cash loans";"M";"Y";"N";0;"94500.0";"229500.0";"15466.5";"229500.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.018209";-8804;-785;"-3436.0";-1494;"11.0";1;1;1;1;1;0;"";"2.0";3;3;"SATURDAY";11;0;0;0;0;0;0;"Business Entity Type 3";"0.13693275489583168";"0.15035804023918575";"0.4418358231994413";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1298.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"7.0";"0.0";"1.0"
"140520";262938;1;"Cash loans";"M";"N";"Y";0;"225000.0";"94230.0";"4810.5";"67500.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.072508";-16467;-1006;"-7210.0";-29;"";1;1;0;1;1;0;"";"2.0";1;1;"WEDNESDAY";17;0;0;0;0;0;0;"Business Entity Type 3";"0.1903902503638283";"0.7052069923419796";"0.15474363127259447";"0.0856";"0.1638";"0.9697";"0.5852";"0.019";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.0622";"0.1028";"0.0347";"0.1717";"0.0872";"0.17";"0.9697";"0.6014";"0.0192";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.068";"0.1071";"0.035";"0.1818";"0.0864";"0.1638";"0.9697";"0.5907";"0.0192";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.0633";"0.1047";"0.0349";"0.1753";"reg oper account";"block of flats";"0.1286";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1764.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"117323";236056;1;"Cash loans";"F";"Y";"N";2;"90000.0";"916470.0";"26797.5";"765000.0";"Children";"Working";"Higher education";"Married";"House / apartment";"0.025164";-11120;-1233;"-3115.0";-3122;"1.0";1;1;0;1;0;0;"Sales staff";"4.0";2;2;"SUNDAY";5;0;0;0;0;0;0;"Trade: type 3";"";"0.6635340994006814";"0.6041125998015721";"0.033";"0.033";"0.9742";"0.6464";"0.0258";"0.0";"0.069";"0.125";"0.1667";"0.0256";"0.0269";"0.0255";"0.0";"0.0";"0.0336";"0.0343";"0.9742";"0.6602";"0.026";"0.0";"0.069";"0.125";"0.1667";"0.0262";"0.0294";"0.0266";"0.0";"0.0";"0.0333";"0.033";"0.9742";"0.6511";"0.0259";"0.0";"0.069";"0.125";"0.1667";"0.0261";"0.0274";"0.026";"0.0";"0.0";"reg oper account";"block of flats";"0.0341";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1283.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"268113";410659;1;"Cash loans";"F";"N";"Y";2;"135000.0";"414792.0";"25335.0";"315000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.005084";-15866;-1085;"-9350.0";-3197;"";1;1;0;1;0;0;"Cooking staff";"4.0";2;2;"SUNDAY";11;0;0;0;0;0;0;"Business Entity Type 3";"";"0.2600305854936041";"0.4048783643353997";"0.0371";"";"0.9786";"";"";"";"";"";"";"";"";"0.0204";"";"";"0.0378";"";"0.9786";"";"";"";"";"";"";"";"";"0.0213";"";"";"0.0375";"";"0.9786";"";"";"";"";"";"";"";"";"0.0208";"";"";"";"";"0.0236";"";"No";"0.0";"0.0";"0.0";"0.0";"-282.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"2.0";"2.0"
"190270";320606;1;"Cash loans";"M";"Y";"N";0;"148500.0";"568800.0";"20430.0";"450000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.015221";-15803;-170;"-3168.0";-4229;"13.0";1;1;1;1;1;0;"Laborers";"2.0";2;2;"THURSDAY";11;0;0;0;0;0;0;"Medicine";"0.7527560015839656";"0.5493164246944258";"0.3723336657058204";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1472.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"1.0";"0.0";"0.0";"0.0";"1.0"
"139030";261209;1;"Cash loans";"M";"N";"Y";0;"58500.0";"50940.0";"5166.0";"45000.0";"Unaccompanied";"Pensioner";"Higher education";"Married";"House / apartment";"0.030755";-25022;365243;"-1348.0";-2882;"";1;0;0;1;0;0;"";"2.0";2;2;"MONDAY";10;0;0;0;0;0;0;"XNA";"";"0.5454860867029858";"0.6006575372857061";"0.0619";"0.0633";"0.9851";"0.7959999999999999";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.0145";"0.0504";"0.0533";"0.0";"0.0";"0.063";"0.0656";"0.9851";"0.804";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.0148";"0.0551";"0.0555";"0.0";"0.0";"0.0625";"0.0633";"0.9851";"0.7987";"0.0077";"0.0";"0.1379";"0.1667";"0.2083";"0.0148";"0.0513";"0.0542";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0464";"Monolithic";"No";"8.0";"3.0";"8.0";"3.0";"-919.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"189712";319965;1;"Cash loans";"F";"N";"Y";0;"180000.0";"450000.0";"27324.0";"450000.0";"Unaccompanied";"Working";"Higher education";"Single / not married";"House / apartment";"0.026392000000000002";-10277;-2112;"-1398.0";-2965;"";1;1;0;1;0;0;"";"1.0";2;2;"MONDAY";13;0;0;0;0;0;0;"Government";"0.30080205998720644";"0.4642493623054298";"";"0.0557";"";"0.9925";"";"";"0.0";"0.3103";"0.0417";"";"";"";"";"";"";"0.0567";"";"0.9926";"";"";"0.0";"0.3103";"0.0417";"";"";"";"";"";"";"0.0562";"";"0.9925";"";"";"0.0";"0.3103";"0.0417";"";"";"";"";"";"";"";"block of flats";"0.0359";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-15.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"289769";435699;1;"Cash loans";"F";"N";"N";0;"112500.0";"255960.0";"8172.0";"202500.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Single / not married";"House / apartment";"0.018801";-23942;365243;"-14485.0";-3919;"";1;0;0;1;0;0;"";"1.0";2;2;"WEDNESDAY";7;0;0;0;0;0;0;"XNA";"";"0.5273473108798393";"0.25259869783397665";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-455.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"161851";287628;1;"Revolving loans";"M";"N";"Y";1;"900000.0";"675000.0";"33750.0";"675000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"Rented apartment";"0.032561";-17170;-407;"-1138.0";-710;"";1;1;0;1;0;0;"Managers";"3.0";1;1;"TUESDAY";17;0;0;0;0;0;0;"Business Entity Type 3";"0.4969222885661553";"0.25162988310685";"";"0.4144";"";"0.9831";"";"";"0.44";"0.3793";"0.3333";"";"";"";"0.4277";"";"0.0";"0.4223";"";"0.9831";"";"";"0.4431";"0.3793";"0.3333";"";"";"";"0.4456";"";"0.0";"0.4184";"";"0.9831";"";"";"0.44";"0.3793";"0.3333";"";"";"";"0.4353";"";"0.0";"";"block of flats";"0.38";"Panel";"No";"3.0";"0.0";"3.0";"0.0";"-314.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
